timestamp,serial_line
2026-05-16 11:48:18.009,ADC pin 15 raw = 2451  voltage = 2.753 V  angle = 196.5 deg
2026-05-16 11:48:18.019,ADC pin 15 raw = 2441  voltage = 2.742 V  angle = 195.5 deg
2026-05-16 11:48:18.029,ADC pin 15 raw = 2452  voltage = 2.754 V  angle = 196.6 deg
2026-05-16 11:48:18.039,ADC pin 15 raw = 2442  voltage = 2.743 V  angle = 195.6 deg
2026-05-16 11:48:18.049,ADC pin 15 raw = 2445  voltage = 2.747 V  angle = 195.9 deg
2026-05-16 11:48:18.059,ADC pin 15 raw = 2439  voltage = 2.740 V  angle = 195.3 deg
2026-05-16 11:48:18.069,ADC pin 15 raw = 2440  voltage = 2.741 V  angle = 195.4 deg
2026-05-16 11:48:18.079,ADC pin 15 raw = 2456  voltage = 2.759 V  angle = 197.0 deg
2026-05-16 11:48:18.089,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:18.099,ADC pin 15 raw = 2447  voltage = 2.749 V  angle = 196.1 deg
2026-05-16 11:48:18.109,ADC pin 15 raw = 2467  voltage = 2.771 V  angle = 198.1 deg
2026-05-16 11:48:18.119,ADC pin 15 raw = 2458  voltage = 2.761 V  angle = 197.2 deg
2026-05-16 11:48:18.129,ADC pin 15 raw = 2443  voltage = 2.744 V  angle = 195.7 deg
2026-05-16 11:48:18.139,ADC pin 15 raw = 2450  voltage = 2.752 V  angle = 196.4 deg
2026-05-16 11:48:18.149,ADC pin 15 raw = 2453  voltage = 2.756 V  angle = 196.7 deg
2026-05-16 11:48:18.159,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:18.169,ADC pin 15 raw = 2438  voltage = 2.739 V  angle = 195.2 deg
2026-05-16 11:48:18.179,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:18.189,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:18.199,ADC pin 15 raw = 2441  voltage = 2.742 V  angle = 195.5 deg
2026-05-16 11:48:18.209,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-16 11:48:18.219,ADC pin 15 raw = 2467  voltage = 2.771 V  angle = 198.1 deg
2026-05-16 11:48:18.229,ADC pin 15 raw = 2472  voltage = 2.777 V  angle = 198.6 deg
2026-05-16 11:48:18.239,ADC pin 15 raw = 2634  voltage = 2.959 V  angle = 214.7 deg
2026-05-16 11:48:18.249,ADC pin 15 raw = 2549  voltage = 2.863 V  angle = 206.3 deg
2026-05-16 11:48:18.259,ADC pin 15 raw = 2594  voltage = 2.914 V  angle = 210.7 deg
2026-05-16 11:48:18.273,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:18.283,ADC pin 15 raw = 2629  voltage = 2.953 V  angle = 214.2 deg
2026-05-16 11:48:18.292,ADC pin 15 raw = 2631  voltage = 2.955 V  angle = 214.4 deg
2026-05-16 11:48:18.299,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:18.310,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:18.319,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:18.328,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:18.339,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:18.349,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:18.359,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:18.369,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:18.379,ADC pin 15 raw = 2601  voltage = 2.922 V  angle = 211.4 deg
2026-05-16 11:48:18.389,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:18.399,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:18.409,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:18.419,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:18.429,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:18.439,ADC pin 15 raw = 2630  voltage = 2.954 V  angle = 214.3 deg
2026-05-16 11:48:18.449,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:18.459,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:18.469,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:18.479,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:18.489,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:18.499,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:18.509,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:18.519,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:18.529,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:18.539,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:18.549,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:18.559,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:18.569,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:18.579,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:18.589,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:18.599,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:18.609,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:18.619,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:18.629,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:18.639,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:18.649,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:18.659,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:18.669,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:18.679,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:18.689,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:18.698,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:18.709,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:18.719,ADC pin 15 raw = 2553  voltage = 2.868 V  angle = 206.7 deg
2026-05-16 11:48:18.729,ADC pin 15 raw = 2504  voltage = 2.813 V  angle = 201.8 deg
2026-05-16 11:48:18.739,ADC pin 15 raw = 2456  voltage = 2.759 V  angle = 197.0 deg
2026-05-16 11:48:18.749,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:18.759,ADC pin 15 raw = 2329  voltage = 2.616 V  angle = 184.4 deg
2026-05-16 11:48:18.769,ADC pin 15 raw = 2312  voltage = 2.597 V  angle = 182.7 deg
2026-05-16 11:48:18.779,ADC pin 15 raw = 2267  voltage = 2.547 V  angle = 179.3 deg
2026-05-16 11:48:18.789,ADC pin 15 raw = 2255  voltage = 2.533 V  angle = 178.8 deg
2026-05-16 11:48:18.799,ADC pin 15 raw = 2247  voltage = 2.524 V  angle = 178.4 deg
2026-05-16 11:48:18.809,ADC pin 15 raw = 2235  voltage = 2.511 V  angle = 178.0 deg
2026-05-16 11:48:18.819,ADC pin 15 raw = 2227  voltage = 2.502 V  angle = 177.6 deg
2026-05-16 11:48:18.829,ADC pin 15 raw = 2224  voltage = 2.498 V  angle = 177.5 deg
2026-05-16 11:48:18.839,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:18.849,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:18.859,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:18.869,ADC pin 15 raw = 2222  voltage = 2.496 V  angle = 177.4 deg
2026-05-16 11:48:18.879,ADC pin 15 raw = 2217  voltage = 2.490 V  angle = 177.2 deg
2026-05-16 11:48:18.889,ADC pin 15 raw = 2207  voltage = 2.479 V  angle = 176.8 deg
2026-05-16 11:48:18.899,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:18.910,ADC pin 15 raw = 2223  voltage = 2.497 V  angle = 177.5 deg
2026-05-16 11:48:18.919,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:18.932,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:18.939,ADC pin 15 raw = 2209  voltage = 2.481 V  angle = 176.9 deg
2026-05-16 11:48:18.949,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-16 11:48:18.959,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:18.969,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-16 11:48:18.979,ADC pin 15 raw = 2208  voltage = 2.480 V  angle = 176.8 deg
2026-05-16 11:48:18.989,ADC pin 15 raw = 2209  voltage = 2.481 V  angle = 176.9 deg
2026-05-16 11:48:18.999,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:19.010,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:19.019,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:19.029,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:19.039,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:19.049,ADC pin 15 raw = 2207  voltage = 2.479 V  angle = 176.8 deg
2026-05-16 11:48:19.059,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:19.069,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:19.079,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:19.089,ADC pin 15 raw = 2208  voltage = 2.480 V  angle = 176.8 deg
2026-05-16 11:48:19.099,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:19.110,ADC pin 15 raw = 2207  voltage = 2.479 V  angle = 176.8 deg
2026-05-16 11:48:19.119,ADC pin 15 raw = 2263  voltage = 2.542 V  angle = 179.1 deg
2026-05-16 11:48:19.129,ADC pin 15 raw = 2293  voltage = 2.576 V  angle = 180.8 deg
2026-05-16 11:48:19.139,ADC pin 15 raw = 2355  voltage = 2.645 V  angle = 187.0 deg
2026-05-16 11:48:19.149,ADC pin 15 raw = 2406  voltage = 2.703 V  angle = 192.0 deg
2026-05-16 11:48:19.160,ADC pin 15 raw = 2525  voltage = 2.836 V  angle = 203.9 deg
2026-05-16 11:48:19.169,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:19.179,ADC pin 15 raw = 2590  voltage = 2.909 V  angle = 210.3 deg
2026-05-16 11:48:19.189,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:19.199,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:19.209,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:19.219,ADC pin 15 raw = 2628  voltage = 2.952 V  angle = 214.1 deg
2026-05-16 11:48:19.229,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:19.239,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:19.249,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:19.259,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:19.269,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:19.279,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:19.289,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:19.298,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:19.309,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:19.319,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:19.329,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:19.339,ADC pin 15 raw = 2635  voltage = 2.960 V  angle = 214.8 deg
2026-05-16 11:48:19.349,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:19.359,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:19.369,ADC pin 15 raw = 2631  voltage = 2.955 V  angle = 214.4 deg
2026-05-16 11:48:19.378,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:19.389,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:19.399,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:19.409,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:19.419,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:19.429,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:19.439,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:19.449,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:19.459,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:19.469,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:19.479,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:19.489,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:19.499,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:19.509,ADC pin 15 raw = 2634  voltage = 2.959 V  angle = 214.7 deg
2026-05-16 11:48:19.519,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:19.529,ADC pin 15 raw = 2573  voltage = 2.890 V  angle = 208.6 deg
2026-05-16 11:48:19.539,ADC pin 15 raw = 2544  voltage = 2.858 V  angle = 205.8 deg
2026-05-16 11:48:19.549,ADC pin 15 raw = 2459  voltage = 2.762 V  angle = 197.3 deg
2026-05-16 11:48:19.559,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:19.569,ADC pin 15 raw = 2333  voltage = 2.621 V  angle = 184.8 deg
2026-05-16 11:48:19.580,ADC pin 15 raw = 2291  voltage = 2.574 V  angle = 180.6 deg
2026-05-16 11:48:19.589,ADC pin 15 raw = 2283  voltage = 2.565 V  angle = 179.9 deg
2026-05-16 11:48:19.599,ADC pin 15 raw = 2255  voltage = 2.533 V  angle = 178.8 deg
2026-05-16 11:48:19.609,ADC pin 15 raw = 2228  voltage = 2.503 V  angle = 177.7 deg
2026-05-16 11:48:19.619,ADC pin 15 raw = 2233  voltage = 2.508 V  angle = 177.9 deg
2026-05-16 11:48:19.629,ADC pin 15 raw = 2227  voltage = 2.502 V  angle = 177.6 deg
2026-05-16 11:48:19.639,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:19.649,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:19.659,ADC pin 15 raw = 2223  voltage = 2.497 V  angle = 177.5 deg
2026-05-16 11:48:19.669,ADC pin 15 raw = 2223  voltage = 2.497 V  angle = 177.5 deg
2026-05-16 11:48:19.679,ADC pin 15 raw = 2224  voltage = 2.498 V  angle = 177.5 deg
2026-05-16 11:48:19.689,ADC pin 15 raw = 2221  voltage = 2.495 V  angle = 177.4 deg
2026-05-16 11:48:19.699,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-16 11:48:19.709,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:19.719,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:19.729,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:19.739,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-16 11:48:19.749,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:19.759,ADC pin 15 raw = 2201  voltage = 2.472 V  angle = 176.6 deg
2026-05-16 11:48:19.769,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:19.779,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:19.789,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:19.799,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:19.809,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:19.819,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:19.829,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:19.839,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:19.849,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:19.859,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:19.869,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:19.879,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:19.889,ADC pin 15 raw = 2201  voltage = 2.472 V  angle = 176.6 deg
2026-05-16 11:48:19.899,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:19.910,ADC pin 15 raw = 2201  voltage = 2.472 V  angle = 176.6 deg
2026-05-16 11:48:19.919,ADC pin 15 raw = 2201  voltage = 2.472 V  angle = 176.6 deg
2026-05-16 11:48:19.929,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:19.939,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:19.949,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:19.959,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:19.969,ADC pin 15 raw = 2266  voltage = 2.545 V  angle = 179.2 deg
2026-05-16 11:48:19.979,ADC pin 15 raw = 2308  voltage = 2.593 V  angle = 182.3 deg
2026-05-16 11:48:19.989,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:19.999,ADC pin 15 raw = 2435  voltage = 2.735 V  angle = 194.9 deg
2026-05-16 11:48:20.009,ADC pin 15 raw = 2510  voltage = 2.820 V  angle = 202.4 deg
2026-05-16 11:48:20.019,ADC pin 15 raw = 2552  voltage = 2.867 V  angle = 206.6 deg
2026-05-16 11:48:20.029,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:20.039,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:20.049,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:20.059,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:20.074,ADC pin 15 raw = 2627  voltage = 2.951 V  angle = 214.0 deg
2026-05-16 11:48:20.081,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:20.091,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:20.099,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:20.109,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:20.119,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:20.129,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:20.139,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:20.149,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:20.159,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:20.169,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:20.179,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:20.189,ADC pin 15 raw = 2627  voltage = 2.951 V  angle = 214.0 deg
2026-05-16 11:48:20.199,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:20.209,ADC pin 15 raw = 2628  voltage = 2.952 V  angle = 214.1 deg
2026-05-16 11:48:20.219,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:20.229,ADC pin 15 raw = 2628  voltage = 2.952 V  angle = 214.1 deg
2026-05-16 11:48:20.239,ADC pin 15 raw = 2629  voltage = 2.953 V  angle = 214.2 deg
2026-05-16 11:48:20.249,ADC pin 15 raw = 2627  voltage = 2.951 V  angle = 214.0 deg
2026-05-16 11:48:20.259,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:20.269,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:20.279,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:20.289,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:20.299,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:20.311,ADC pin 15 raw = 2603  voltage = 2.924 V  angle = 211.6 deg
2026-05-16 11:48:20.319,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:20.329,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:20.339,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:20.349,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:20.359,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:20.369,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:20.379,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:20.389,ADC pin 15 raw = 2627  voltage = 2.951 V  angle = 214.0 deg
2026-05-16 11:48:20.399,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:20.410,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:20.419,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:20.429,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:20.439,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:20.449,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:20.459,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
