2026-05-15 19:36:31.165,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:31.272,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:31.390,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:31.498,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:31.604,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:31.718,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:31.830,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:31.939,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:32.050,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:32.160,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:32.266,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:32.368,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:32.488,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:32.601,ADC pin 15 raw = 1871  voltage = 2.102 V  angle = 163.0 deg
2026-05-15 19:36:32.705,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:32.820,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:32.923,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:33.038,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:33.147,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:33.256,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:33.368,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:33.480,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:33.591,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:33.702,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:33.809,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:33.920,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:34.030,ADC pin 15 raw = 1868  voltage = 2.098 V  angle = 162.9 deg
2026-05-15 19:36:34.135,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:34.244,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:34.359,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:34.468,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:34.573,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:34.686,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:34.800,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:34.910,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.020,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.130,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.233,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.350,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:35.459,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.570,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.680,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:35.789,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:35.892,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.005,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.117,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.230,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:36.332,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.443,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.556,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:36.663,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.780,ADC pin 15 raw = 1875  voltage = 2.106 V  angle = 163.2 deg
2026-05-15 19:36:36.890,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:36.998,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:37.109,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:37.209,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:37.329,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:37.440,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:37.550,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:37.657,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:37.770,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:37.872,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:37.984,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:38.096,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:38.210,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:38.320,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:38.426,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:38.540,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:38.651,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:38.755,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:38.870,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:38.978,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:39.090,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:39.200,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:39.309,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:39.418,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:39.531,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:39.640,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:39.746,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:39.858,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:39.970,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:40.080,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:40.188,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:40.299,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:40.407,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:40.520,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:40.630,ADC pin 15 raw = 1871  voltage = 2.102 V  angle = 163.0 deg
2026-05-15 19:36:40.737,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:40.845,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:40.959,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:41.070,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:41.176,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:41.289,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:41.393,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:41.510,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:41.613,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:41.729,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:41.841,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:41.950,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:42.060,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:42.172,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:42.281,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:42.389,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:42.497,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:42.611,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:42.722,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:42.829,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:42.940,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:43.046,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:43.159,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:43.270,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:43.379,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:43.489,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:43.599,ADC pin 15 raw = 1876  voltage = 2.107 V  angle = 163.2 deg
2026-05-15 19:36:43.708,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:43.815,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:43.930,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.039,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.151,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:44.257,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.371,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.480,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:44.591,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.699,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.808,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:44.921,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:45.023,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:45.140,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:45.250,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:45.361,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:45.470,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:45.571,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:45.691,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:45.798,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:45.905,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:46.008,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:46.131,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:46.238,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:46.349,ADC pin 15 raw = 1871  voltage = 2.102 V  angle = 163.0 deg
2026-05-15 19:36:46.451,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:46.571,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:46.680,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:46.790,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:46.899,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:47.010,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:47.121,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:47.220,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:47.337,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:47.440,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:47.557,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:47.671,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:47.780,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:47.879,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:47.999,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.110,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:48.210,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.327,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.439,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.551,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:48.660,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.770,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.878,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:48.984,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.099,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:49.211,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.321,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.424,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.539,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.647,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.754,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.868,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:49.976,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:50.088,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:50.197,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:50.308,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:50.417,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:50.527,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:50.638,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:50.750,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:50.847,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:50.968,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:51.073,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:51.187,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:51.300,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:51.409,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:51.519,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:51.628,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:51.741,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:51.848,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:51.961,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.066,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.172,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:52.288,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.401,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.504,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.621,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.729,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:52.838,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:52.951,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:53.061,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:53.168,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:53.273,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:53.389,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:53.499,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:53.611,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
