2026-05-15 22:17:15.169,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.179,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.189,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.199,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.209,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.219,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.229,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:15.239,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.249,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.259,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:15.269,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:15.279,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.289,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:15.299,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.309,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.319,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.329,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:15.339,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.349,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.359,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.379,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.389,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.399,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:15.409,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.419,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.429,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.439,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.449,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.459,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.469,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:15.479,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.489,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.499,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.509,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.520,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.561,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.563,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.564,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.564,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.569,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.579,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.589,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.600,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.608,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:15.619,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.629,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.639,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.649,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.659,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:15.669,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.679,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.689,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:15.699,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:15.709,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.719,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.729,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.739,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.749,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.759,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.769,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.779,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.789,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.799,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.809,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.819,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.829,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.839,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.849,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.859,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.869,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.879,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.889,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.899,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.909,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.919,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.929,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.939,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.949,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.959,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.969,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:15.979,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:15.989,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:15.999,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.009,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.019,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.029,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.039,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.049,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.059,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.069,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.079,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.089,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.099,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.109,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.119,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.129,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.139,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.149,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.159,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.169,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:16.179,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.189,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.199,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.209,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.219,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.229,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:16.239,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:16.249,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.259,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.269,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.279,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.289,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:16.299,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.309,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.319,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.329,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.339,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.349,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.359,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.379,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.389,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.399,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.409,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:16.419,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.429,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.439,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.449,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.459,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.469,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.479,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.489,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.499,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.509,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.519,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.529,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.539,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.549,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.559,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.569,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.579,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.589,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.599,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.609,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.619,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.629,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.639,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.649,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.659,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.669,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.679,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.689,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.699,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.709,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.719,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.729,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.739,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.749,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.759,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.769,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.779,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.789,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.799,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.809,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.819,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.829,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.839,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.849,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.859,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.869,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.879,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.889,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.899,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.909,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.919,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:16.929,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:16.939,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.949,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.959,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.969,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.979,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:16.989,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:16.999,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.009,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.019,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.029,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.039,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.049,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.059,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.069,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.079,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.089,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.099,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.109,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.119,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.129,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.139,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.149,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.159,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.169,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.179,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.189,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.199,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.209,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.219,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.229,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.239,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.249,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.259,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.269,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.279,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.289,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.299,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.309,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.319,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.329,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
